Race_ID,Position,Predicted_Probability
35415,7,0.12618676999654102
35415,5,0.13611678191002183
35415,4,0.12244579744843136
35415,6,0.14222436834763308
35415,2,0.10714933845023455
35416,2,0.09534982137811772
35416,9,0.1012252350720635
35416,2,0.11921750834827453
35416,6,0.11462822819427959
35416,10,0.08803233530193659
35416,5,0.08315568633298175
35416,1,0.10849397420160782
35416,7,0.10843828430108983
35416,4,0.09965127322910376
35416,8,0.08180765364054483
35417,9,0.08184509812266429
35417,3,0.10533843034052612
35417,6,0.08674106026616141
35417,11,0.06878442723624653
35417,5,0.09853468862907086
35417,8,0.08162162412985066
35417,1,0.11964571615119962
35417,10,0.07505613550515126
35417,7,0.10706753207552643
35417,4,0.08819937783991752
35417,2,0.0871659097036853
35418,3,0.19616666086028434
35418,2,0.20390470834300456
35418,1,0.16708789377089978
35418,5,0.15243609363243407
35418,4,0.1460958581269636
35418,6,0.1343087852664137
35419,3,0.14674173715927052
35419,6,0.11382783848401205
35419,1,0.12316060980608412
35419,2,0.1621597554045944
35419,4,0.114326348875295
35419,5,0.10785400393660939
35419,7,0.12650105038683737
35419,8,0.10542865594729713
35420,3,0.1717507316080667
35420,6,0.14272599871515218
35420,7,0.11597760892140212
35420,2,0.15645316128165282
35420,5,0.12721299372171466
35420,1,0.16052199139192938
35420,4,0.12535751436008225
37226,2,0.11919270135607253
37226,7,0.12641178874554315
37226,5,0.12104226522933427
37226,4,0.12090974703127978
37226,1,0.12484997841523564
37226,6,0.09280517761339023
37226,3,0.1546224334420547
37226,8,0.14016590816708957
37227,7,0.11454679381397352
37227,3,0.11144679698594388
37227,1,0.1356225860295575
37227,4,0.11185459799496057
37227,6,0.09564601637961553
37227,8,0.10365984660083158
37227,5,0.10684302163985479
37227,9,0.10179010649123711
37227,2,0.11859023406402548
37228,2,0.07952064488729488
37228,7,0.08518445889042535
37228,3,0.07805776748640206
37228,13,0.09199392943940025
37228,9,0.06404232078927936
37228,8,0.06992719368361665
37228,1,0.10277355388636683
37228,4,0.06701457739560117
37228,10,0.08445073924758036
37228,11,0.0690904289510256
37228,5,0.08677758559838586
37228,12,0.062364466183596215
37228,6,0.0588023335610255
37229,2,0.11273132620076774
37229,7,0.12262191759372883
37229,6,0.09532248921213404
37229,5,0.12018408222370862
37229,9,0.11335247852182376
37229,3,0.13209679654266906
37229,4,0.0921303601080325
37229,1,0.09539425230486498
37229,8,0.11616629729227046
37230,6,0.0782296981947302
37230,8,0.11662075802966156
37230,2,0.08661264485568024
37230,5,0.11939958925417155
37230,1,0.09327069184998206
37230,3,0.084747275334616
37230,4,0.07976797479783353
37230,9,0.10502884653001365
37230,11,0.09636835534072176
37230,7,0.07625043789393936
37230,10,0.06370372791865005
37231,5,0.08128377124023033
37231,2,0.11546671081295312
37231,7,0.11476683796365236
37231,1,0.11313401682942473
37231,6,0.09481602067149292
37231,4,0.09939343667963797
37231,9,0.11681688723691037
37231,10,0.07687733651860126
37231,3,0.08920281393039906
37231,8,0.0982421681166979
37232,6,0.08983519235804457
37232,10,0.08258420703131097
37232,2,0.09791689364235551
37232,4,0.079774291541716
37232,5,0.06449018414092084
37232,1,0.07839630422701746
37232,3,0.06248433045186712
37232,11,0.08092964085825542
37232,8,0.0719790869723102
37232,7,0.06244821259288217
37232,9,0.057102132771557554
37232,13,0.0593523700984725
37232,12,0.060201682245172916
37232,14,0.052505471068116746
37233,7,0.10276066484816225
37233,3,0.13239826822479328
37233,2,0.1371922057079775
37233,5,0.1009739097434261
37233,6,0.10072274210047932
37233,8,0.11961806910709233
37233,4,0.11950873049622689
37233,1,0.10288079511978919
37233,9,0.08394461465205308
37234,1,0.08841364808466036
37234,7,0.09566893325719103
37234,4,0.13063381660934445
37234,2,0.12933297291705081
37234,5,0.09542011689311743
37234,3,0.13925166810070713
37234,6,0.09496379343046789
37234,9,0.10367125101756249
37234,8,0.1226437996898985
37235,5,0.15936339714714948
37235,4,0.17092079195703944
37235,3,0.12897623674393888
37235,1,0.14646127945184417
37235,2,0.14626614768864363
37235,7,0.13206688238174533
37235,6,0.11594526462963907
39015,10,0.08141799441065685
39015,1,0.11580233699788069
39015,3,0.08904511303801349
39015,2,0.08793589748209861
39015,9,0.08327908541294125
39015,5,0.08647010837080374
39015,4,0.09860836714327012
39015,7,0.10869513046116515
39015,8,0.10282359691716418
39015,11,0.0709765251708563
39015,6,0.07494584459514969
39016,3,0.08791576845604641
39016,11,0.07362129917936898
39016,6,0.09056160885576184
39016,8,0.09596615267764877
39016,4,0.09706863289426437
39016,7,0.08112016923329396
39016,9,0.08856172847380543
39016,2,0.10081150888384034
39016,1,0.08285588605368795
39016,12,0.05980874542651862
39016,10,0.07990555767076765
39016,5,0.061802942194995644
39017,1,0.0798995195534784
39017,3,0.06477854856034009
39017,12,0.0888431712239523
39017,9,0.07391723162015905
39017,7,0.08063550165915093
39017,4,0.11081339505142117
39017,8,0.05944199758617747
39017,11,0.07002253912529756
39017,2,0.0912374973646277
39017,6,0.09399501147618336
39017,5,0.0895998145779452
39017,10,0.09681577220126661
39018,3,0.1183665349703152
39018,6,0.12201957507752678
39018,7,0.08924923708034212
39018,1,0.1294193458072764
39018,8,0.11151545975546007
39018,9,0.13094676213039189
39018,2,0.09011486714317363
39018,4,0.11597461353660306
39018,5,0.09239360449891079
39019,6,0.1326807566983912
39019,5,0.1361646368104589
39019,2,0.1317882563052992
39019,3,0.15467844264399752
39019,8,0.1145486811769919
39019,7,0.10117317254344538
39019,1,0.12964257340628974
39019,4,0.09932348041512619
39020,12,0.07298195283596653
39020,1,0.08178175180557777
39020,4,0.08325781481466277
39020,6,0.07798439752978646
39020,2,0.07497677752113324
39020,9,0.09261195268809846
39020,3,0.0789627234241387
39020,11,0.08829091713236992
39020,5,0.10969102766276762
39020,8,0.08120798240415612
39020,7,0.0938532132379843
39020,10,0.06439948894335813
39021,8,0.10445864199425821
39021,7,0.10766655719276154
39021,6,0.12168088025300891
39021,2,0.12002006359334118
39021,1,0.09439429276100512
39021,9,0.10477318382157094
39021,4,0.10479832713767394
39021,3,0.132935114787384
39021,5,0.10927293845899613
39022,1,0.10065918109601862
39022,8,0.09868427409323792
39022,6,0.08686336317071879
39022,11,0.08677320362337229
39022,3,0.07274978121978762
39022,5,0.09690098259375146
39022,4,0.08379818583422274
39022,7,0.08494448997026949
39022,9,0.11018966955580671
39022,2,0.07328289265495243
39022,10,0.1051539761878619
39023,2,0.15250353000789102
39023,7,0.14394377269435848
39023,5,0.13477837018926828
39023,4,0.17799109619524248
39023,1,0.1473948392364891
39023,6,0.1319879955202409
39023,3,0.11140039615650979
39024,6,0.1519431063880087
39024,4,0.14044189469877139
39024,7,0.1261784876279671
39024,2,0.1454833066305286
39024,3,0.12653225761259543
39024,5,0.1416236841574942
39024,1,0.1677972628846346
39025,7,0.11181505976088976
39025,6,0.09075611129185579
39025,3,0.10767819614837894
39025,4,0.09102934837213049
39025,1,0.10813026864922005
39025,9,0.10728583117040333
39025,8,0.10836027954867745
39025,2,0.15026601668397746
39025,5,0.12467888837446671
42559,3,0.09892415292277934
42559,6,0.0947936040784119
42559,9,0.09439910886886159
42559,1,0.12852404840560633
42559,8,0.12786157590499084
42559,7,0.10869242783117336
42559,5,0.10666492232697167
42559,2,0.13148298455815083
42559,4,0.10865717510305428
42560,2,0.09396021093549564
42560,3,0.08902756924377135
42560,4,0.13156282899533964
42560,10,0.10851332180592342
42560,5,0.11137034599394102
42560,7,0.08080588807941046
42560,1,0.10695750261732151
42560,8,0.0870543628703345
42560,6,0.08928687198705237
42560,9,0.10146109747141012
42561,2,0.14959574129340175
42561,3,0.12833909281339487
42561,6,0.1485835012901458
42561,8,0.10499691432500276
42561,1,0.1529876932922947
42561,7,0.10160916568090704
42561,5,0.09782065135529129
42561,4,0.11606723994956177
42562,1,0.08484757557556835
42562,3,0.10049139974838298
42562,10,0.07785968606410781
42562,6,0.08137303703125473
42562,4,0.08067519573777283
42562,11,0.09940696207638995
42562,2,0.1069868666730645
42562,7,0.09433286206596492
42562,5,0.11894677554265413
42562,9,0.08722935458135063
42562,8,0.06785028490348906
42563,2,0.18404629343617745
42563,3,0.1562534088298121
42563,1,0.16499111001297104
42563,4,0.17059791212757489
42563,5,0.1499295283018937
42563,6,0.17418174729157093
44321,6,0.11109861361729645
44321,2,0.10517273900972407
44321,1,0.12588017312230376
44321,4,0.13873560017311745
44321,5,0.09790016405645278
44321,3,0.12078937312045895
44321,8,0.1044108760854034
44321,9,0.10463957403113945
44321,7,0.09137288678410367
44322,4,0.14236784095641394
44322,6,0.11633245896329378
44322,8,0.10782579804619567
44322,7,0.11970689019475195
44322,3,0.10850552652582088
44322,5,0.1204150917022773
44322,1,0.13345334170093578
44322,2,0.1513930519103107
44323,1,0.16034934494248324
44323,4,0.16038908783214198
44323,5,0.14968424818916914
44323,2,0.1557061147095938
44323,6,0.13792074474066182
44323,7,0.1030577796716584
44323,3,0.13289267991429152
44324,11,0.08079495471000293
44324,4,0.11076843376500614
44324,6,0.07819960912630405
44324,3,0.09432265345888648
44324,10,0.08145346219432814
44324,2,0.09988586867997054
44324,5,0.10497277316084767
44324,1,0.08189137751077613
44324,9,0.09203053375511788
44324,7,0.08592455922329624
44324,8,0.08975577441546385
44325,10,0.13107337730341453
44325,7,0.0972684529553727
44325,2,0.07852790365406377
44325,5,0.12411634960668813
44325,9,0.11312007510613169
44325,4,0.1118605170784792
44325,3,0.0823793035542019
44325,8,0.07635335828262745
44325,1,0.10509568235488019
44325,6,0.08020498010414047
44326,8,0.0991372821882291
44326,7,0.102822329528177
44326,4,0.09795694511344255
44326,9,0.08189945469753063
44326,5,0.11867990827770927
44326,2,0.1351837824376672
44326,6,0.1146287858519829
44326,1,0.11556569946472608
44326,3,0.13412581244053515
46114,6,0.10828292181893588
46114,3,0.11480532100514346
46114,5,0.12297249307551605
46114,1,0.12540847244480632
46114,9,0.0887612628781392
46114,4,0.13042164068463016
46114,2,0.10512331157479625
46114,7,0.0859015355204031
46114,8,0.11832304099762957
46115,8,0.10304536581071343
46115,6,0.10309769908276599
46115,3,0.13144244914847494
46115,1,0.12044647687878446
46115,2,0.13245293512057374
46115,5,0.12155907438699752
46115,7,0.08178679669842645
46115,9,0.08770340878366956
46115,4,0.1184657940895939
46116,2,0.10926619818021886
46116,8,0.13040931273112819
46116,9,0.08148802600624554
46116,6,0.1258357451983921
46116,1,0.10104258727612721
46116,5,0.11891990213083944
46116,4,0.12103033998642729
46116,7,0.10701882841396124
46116,3,0.10498906007666016
46117,1,0.1519738613403634
46117,7,0.12697968890308403
46117,6,0.12999948074990406
46117,2,0.11582136207593013
46117,5,0.1509205449092631
46117,3,0.11196500567558551
46117,4,0.11255179564155728
46117,8,0.09978826070431256
46118,7,0.1436102575826183
46118,2,0.1601340479734743
46118,1,0.15825404115753927
46118,3,0.1658691615857803
46118,6,0.13746950572263092
46118,5,0.13124756040369998
46118,4,0.10341542557425702
46119,4,0.18901123702356679
46119,1,0.19579659298836627
46119,3,0.17662128670117846
46119,5,0.14202545968471594
46119,6,0.14585024201532776
46119,2,0.15069518158684486
46120,4,0.1089834633131008
46120,8,0.11278225551156809
46120,2,0.1311205837091472
46120,1,0.14419169387799835
46120,3,0.1346285971658127
46120,7,0.1301700617302825
46120,6,0.12479796191271371
46120,5,0.11332538277937675
47985,4,0.09641063443834402
47985,10,0.06959467153889011
47985,11,0.09756199977295746
47985,1,0.1025624691352178
47985,2,0.09332470756509165
47985,5,0.08723273308691777
47985,12,0.07809932560140553
47985,3,0.07919673850198711
47985,6,0.07151296080297076
47985,7,0.060683351044175556
47985,8,0.09306046107446833
47985,9,0.07075994743757397
47986,1,0.17429687834440807
47986,3,0.12120441626706047
47986,7,0.16188092846635743
47986,4,0.15024473122393853
47986,5,0.12027394822606192
47986,2,0.14108756918374327
47986,6,0.13101152828843027
47987,7,0.08786678875429423
47987,1,0.08783484024634088
47987,10,0.08982045216293492
47987,4,0.1096763493815415
47987,3,0.0860887657148924
47987,5,0.09463404319730581
47987,9,0.08713023891277044
47987,11,0.0636144834527115
47987,2,0.12042296301514628
47987,8,0.09924174241211298
47987,5,0.07366933274994898
47988,5,0.10140462966700066
47988,7,0.11084143563359147
47988,1,0.12339187327098017
47988,6,0.10664988568529593
47988,10,0.09349476723418397
47988,9,0.0911634799779285
47988,4,0.0805531021428679
47988,2,0.10890669849294225
47988,3,0.08399650381459565
47988,8,0.0995976240806136
47989,2,0.20502075836447392
47989,3,0.15463704121638286
47989,1,0.18594258539919595
47989,4,0.15509549073171672
47989,5,0.17311149272536577
47989,6,0.12619263156286467
47990,10,0.08618762208059873
47990,8,0.08718916937983824
47990,2,0.11965272074303808
47990,4,0.09699938899008757
47990,1,0.11435365578308013
47990,3,0.11242404824925557
47990,5,0.07393515252748428
47990,6,0.10870766936400905
47990,7,0.08948247186845137
47990,9,0.111068101014157
47991,2,0.09709149096368648
47991,4,0.10579141389688272
47991,1,0.12100491715882908
47991,3,0.14071368532670978
47991,8,0.10748240885460089
47991,9,0.099953594306948
47991,6,0.10804708001204204
47991,5,0.09020268076221567
47991,7,0.12971272871808529
47992,10,0.06794354159631073
47992,7,0.0766572118142531
47992,5,0.08413155747185048
47992,2,0.10378333016726704
47992,4,0.08788334913543909
47992,8,0.0825217413213258
47992,1,0.10846787037518649
47992,6,0.0869971767728403
47992,12,0.07382283435726816
47992,3,0.09237812988539787
47992,11,0.07058511715311522
47992,9,0.06482813994974579
47993,6,0.10333882683161683
47993,7,0.1370266383585368
47993,1,0.1177707326826187
47993,2,0.13741974279868063
47993,5,0.15769754501946417
47993,3,0.10566982381415772
47993,4,0.13451576051629935
47993,8,0.10656092997862579
47994,1,0.12217537548911021
47994,11,0.07653230634268417
47994,7,0.08204634082554703
47994,9,0.10845989007006804
47994,4,0.07178886930656325
47994,3,0.10084858005001128
47994,2,0.09986201938751946
47994,6,0.08483173655686209
47994,8,0.10234478098633018
47994,10,0.07003608406408593
47994,5,0.08107401692121824
47995,4,0.13613038986745624
47995,3,0.1473736174368992
47995,8,0.13179168017553272
47995,1,0.1352009639733085
47995,6,0.09757046874437324
47995,7,0.14046018846740493
47995,5,0.11203568501100149
47995,2,0.09943700632402373
49826,1,0.11716524072074054
49826,6,0.10176667141211111
49826,3,0.08181804110197104
49826,7,0.12209387237316166
49826,9,0.1285606201515342
49826,5,0.10522461353839378
49826,4,0.11330020114386236
49826,8,0.10897512388897546
49826,2,0.12109561566924988
49827,3,0.09552120841906907
49827,6,0.0780260539284901
49827,11,0.07951655730590165
49827,9,0.10633026251663368
49827,10,0.08519645022374762
49827,4,0.07721371353861525
49827,8,0.11856307628628088
49827,7,0.07088051618399555
49827,1,0.11602959094793111
49827,5,0.08455540577023851
49827,2,0.08816716487909655
49828,6,0.09263225139175399
49828,10,0.07177445168555913
49828,4,0.0765082943324676
49828,1,0.09224716247997333
49828,8,0.08547599955898513
49828,3,0.09068472576982721
49828,9,0.07984414884899482
49828,2,0.09142249903184461
49828,7,0.08192461834095917
49828,11,0.07559697089073475
49828,12,0.09451491156478564
49828,5,0.06737396610411463
49829,3,0.10348649149417383
49829,8,0.11300126102936969
49829,1,0.13962686323739953
49829,5,0.0961938366253399
49829,9,0.10844586229431273
49829,2,0.10481428851887059
49829,7,0.11646049746129547
49829,6,0.12644669383251078
49829,4,0.09152420550672755
49830,1,0.12162127751260213
49830,3,0.11588597972210446
49830,10,0.0978859728145894
49830,6,0.1233865665823343
49830,5,0.08530946740024568
49830,2,0.08396403434927324
49830,8,0.09458972149217196
49830,9,0.08519337184916922
49830,4,0.0802427603146509
49830,7,0.11192084796285874
49831,2,0.11417115838078687
49831,1,0.12392645263219743
49831,3,0.12088385962507976
49831,4,0.10577753447757306
49831,6,0.11810947146216076
49831,7,0.08948063836078467
49831,8,0.0915189572060013
49831,5,0.13356512743305932
49831,9,0.1025668004223568
49832,7,0.06337585603176149
49832,2,0.10101904471859997
49832,4,0.09382210494980703
49832,10,0.06357158752401584
49832,12,0.08576084339242138
49832,5,0.09880414410719078
49832,9,0.08825914261743865
49832,3,0.07345507395497272
49832,1,0.09715193716104893
49832,11,0.07043058620138148
49832,6,0.07115724870290817
49832,8,0.09319243063845364
49833,1,0.12366228467766818
49833,5,0.10760551753470977
49833,8,0.09826260843332221
49833,2,0.11298115152607868
49833,7,0.09463449691779026
49833,10,0.07684872040675421
49833,6,0.07810483628394871
49833,3,0.12237813966111133
49833,9,0.08130019292346823
49833,4,0.10422205163514829
49834,1,0.15525282378903085
49834,4,0.15045909500621849
49834,6,0.1498843284109805
49834,3,0.17502497065000322
49834,2,0.19541110889193397
49834,5,0.17396767325183302
49835,6,0.10335019984462887
49835,5,0.09491235333463437
49835,8,0.11969869725509301
49835,3,0.11209836721061618
49835,1,0.13628394858482698
49835,7,0.10233502206471162
49835,2,0.10497793511965965
49835,4,0.10999514285839573
49835,9,0.11634833372743367
49836,6,0.11322842954650673
49836,5,0.1361537536142252
49836,3,0.11585732180502153
49836,1,0.13258808279201345
49836,2,0.13389267747540845
49836,8,0.0998575183719508
49836,9,0.09407150291181289
